,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.4,-0.2,0.0,0.0,0.1,0.1,0.0,-0.09999999999999998,0.2,0.0,0.0,0.0,0.0,-0.3999999999999999,-0.6,-2.6609999999999925
7,-1.0,-0.10000000000000053,0.0,-0.20000000000000018,-0.10000000000000009,-0.40000000000000036,0.0,-0.10000000000000009,-0.09999999999999987,-0.10000000000000009,-0.10000000000000053,-0.10000000000000009,-0.09999999999999964,-0.20000000000000018,-0.10000000000000009,-13.418999999999988
8,-2.8999999999999986,-0.5999999999999996,-0.1999999999999993,-0.20000000000000018,-0.40000000000000036,-1.3999999999999986,-0.10000000000000009,-0.5,-0.20000000000000018,-0.20000000000000018,-0.3999999999999986,-0.5999999999999996,-0.6999999999999993,-1.5,0.0,12.264000000000014
9,-2.200000000000003,0.8999999999999986,1.0,-0.9000000000000004,0.0,1.3000000000000043,-0.09999999999999964,0.3000000000000007,0.40000000000000036,0.09999999999999964,0.0,0.9000000000000021,0.6000000000000014,2.4000000000000057,-0.6999999999999993,9.358000000000018
10,-8.700000000000003,-3.6999999999999993,-2.400000000000002,-3.6999999999999993,5.200000000000001,-9.300000000000004,-1.6000000000000005,6.6,-1.3000000000000007,0.29999999999999716,-2.299999999999997,10.5,12.399999999999999,20.400000000000006,-5.200000000000003,-16.47299999999997
11,-30.200000000000003,-6.5,-10.7,-13.499999999999998,-4.0,-29.900000000000006,-4.699999999999999,0.3000000000000007,-3.599999999999998,-11.5,-6.0,-14.900000000000002,8.299999999999997,-37.599999999999994,-0.6000000000000014,-2.478000000000023
12,-1.5999999999999943,-20.0,-12.399999999999999,-6.1,-17.299999999999997,-56.099999999999994,-6.6000000000000005,-19.9,-15.0,-21.799999999999997,-34.6,-32.2,-60.599999999999994,-59.39999999999999,-23.9,-36.70600000000009
13,-39.300000000000004,-5.0,-5.5,-3.7,-5.200000000000003,-27.6,-3.5,5.700000000000003,-1.2000000000000028,5.800000000000001,-14.2,-2.9000000000000057,-16.200000000000003,20.60000000000001,-13.5,-4.770000000000081
14,42.900000000000006,1.6000000000000014,0.5,-0.3000000000000007,-1.7999999999999972,1.1000000000000085,-0.3000000000000007,-1.3999999999999986,-0.6999999999999993,-0.9000000000000021,-3.5,-1.5,-7.099999999999994,-7.700000000000003,-2.1999999999999957,4.602000000000004
15,2.5,1.5,0.5999999999999996,0.6000000000000005,2.6000000000000014,6.200000000000003,0.7999999999999989,1.7999999999999972,1.8000000000000007,2.900000000000002,4.0,3.700000000000003,7.099999999999994,4.900000000000006,2.900000000000002,9.444999999999993
16,3.5999999999999943,2.799999999999997,1.200000000000001,0.5,8.7,9.299999999999997,2.8,7.599999999999998,0.8000000000000007,-1.5999999999999996,16.0,12.599999999999998,27.6,5.600000000000001,10.000000000000002,-5.057999999999993
17,29.900000000000002,9.9,3.9,0.30000000000000004,1.3000000000000003,30.099999999999998,0.5,1.5,3.4999999999999996,2.1000000000000005,1.7000000000000002,2.5,4.4,3.3000000000000007,1.5,9.425000000000011
18,-0.09999999999999964,2.0999999999999996,0.6000000000000001,1.8,1.7000000000000002,9.100000000000001,1.8,4.8999999999999995,4.6,4.5,7.2,3.3,4.4,13.999999999999998,7.1,32.47999999999997
19,-0.5000000000000001,-0.40000000000000013,-0.4,0.0,0.0,0.20000000000000018,0.0,0.0,0.09999999999999998,-0.20000000000000007,1.0,0.0,-1.6,-0.5,0.10000000000000009,-13.406000000000002
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
6,0.0,-0.09999999999999998,0.0,0.0,0.0,0.30000000000000004,-0.10000000000000003,-0.5,-0.1,0.0,-0.10000000000000009,0.0,0.0,-0.19999999999999996,0.0,-5.9310000000000045
7,-2.9,-0.09999999999999964,0.19999999999999973,0.0,-0.4999999999999999,-2.3999999999999995,-0.30000000000000004,-0.6999999999999997,-0.5,-0.7000000000000002,-0.8999999999999995,-1.0,-2.0,-2.1000000000000005,-0.8999999999999999,6.018999999999997
8,1.5,0.9000000000000004,0.9000000000000004,0.40000000000000036,0.0,0.3999999999999986,0.10000000000000009,0.39999999999999947,0.3000000000000007,-0.10000000000000053,0.6999999999999993,0.7000000000000011,1.0999999999999979,0.8999999999999986,0.5,-7.874000000000009
9,7.100000000000001,-2.8999999999999986,-1.5,2.9000000000000004,2.1000000000000014,-6.0,0.6999999999999993,2.1999999999999993,0.5999999999999996,2.0,5.0,3.3999999999999986,1.5,5.5,4.800000000000001,-5.4280000000000115
10,-0.4000000000000057,5.199999999999999,2.8000000000000007,-6.6000000000000005,3.200000000000001,11.300000000000004,1.2999999999999998,3.1999999999999993,1.4000000000000021,3.5,6.099999999999994,4.900000000000002,10.0,5.8999999999999915,4.900000000000002,8.67199999999994
11,30.89999999999999,5.5,10.100000000000001,4.0,4.200000000000003,28.200000000000003,4.699999999999999,0.3000000000000007,4.099999999999998,10.3,5.399999999999999,15.3,-8.799999999999997,40.099999999999994,0.5,-7.542999999999935
12,37.099999999999994,-11.9,-1.5,-0.5,7.6,-6.5,-0.5999999999999996,-0.1999999999999993,-1.3000000000000007,1.5,5.300000000000001,-0.1999999999999993,4.799999999999997,-0.3000000000000007,-2.5999999999999996,41.54600000000008
13,-33.3,-21.3,-6.5,6.0,-10.299999999999999,-26.400000000000002,6.5,-23.8,-12.799999999999999,-26.2,0.8000000000000007,-24.9,11.100000000000009,-56.900000000000006,23.599999999999998,22.674999999999955
14,-32.5,1.8999999999999986,0.6999999999999993,-0.1999999999999993,1.1999999999999993,5.599999999999994,-4.1,1.5,-15.6,-20.4,1.0999999999999943,1.2999999999999972,1.7000000000000028,3.200000000000003,1.0,-7.484000000000023
15,-36.0,-0.10000000000000142,-0.1999999999999993,-0.10000000000000053,-0.3000000000000007,-0.09999999999999432,0.0,-0.09999999999999787,-0.3000000000000007,-0.3000000000000007,-0.5,-0.20000000000000284,0.0,0.29999999999999716,0.5,2.918999999999997
16,-26.199999999999996,1.4000000000000021,1.1999999999999993,-4.9,1.0,8.5,0.2999999999999998,-2.299999999999997,7.599999999999998,11.4,1.3000000000000043,1.8999999999999986,2.8999999999999986,-48.400000000000006,-20.900000000000002,-1.7049999999999699
17,-37.6,-9.6,-4.1,-1.1,-2.3000000000000003,-27.599999999999998,-0.7999999999999998,-2.1999999999999997,-4.1,-3.0000000000000004,-2.9000000000000004,-3.7,-6.5,-5.300000000000001,-2.3,-23.611000000000033
18,-4.0,0.5,-0.10000000000000009,0.10000000000000009,2.6999999999999993,4.799999999999997,0.10000000000000009,0.7000000000000011,0.2999999999999998,-0.2999999999999998,2.0,4.5,12.399999999999999,2.3000000000000007,0.40000000000000036,13.203000000000031
19,1.2000000000000002,0.9000000000000001,0.6,0.0,0.40000000000000013,1.6,0.20000000000000007,0.5,0.3999999999999999,0.7000000000000001,1.2999999999999998,0.8,2.9,1.3999999999999995,0.5,43.537000000000006
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
6,0.0,0.09999999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.20000000000000007,0.0,-1.9249999999999967
7,-1.2000000000000002,0.20000000000000018,0.20000000000000018,0.0,-0.09999999999999998,-0.30000000000000027,0.0,0.0,0.0,-0.09999999999999987,0.09999999999999964,-0.09999999999999964,-0.20000000000000018,2.5,-0.09999999999999987,-5.277000000000001
8,-19.4,-2.0,0.7999999999999989,0.7000000000000002,0.5,1.7000000000000028,0.3999999999999999,0.5,0.5999999999999996,0.8000000000000007,1.1000000000000014,0.6999999999999993,1.6000000000000014,2.0,1.200000000000001,16.08000000000002
9,-37.0,8.2,-2.6999999999999993,-7.2,2.0999999999999996,22.5,-2.1999999999999997,-5.899999999999999,-0.9000000000000004,-5.299999999999999,-3.700000000000003,2.900000000000002,-5.699999999999996,-18.000000000000004,-11.600000000000001,8.564999999999984
10,-54.699999999999996,-20.0,-13.799999999999999,-2.6000000000000005,-12.000000000000002,-47.5,-5.1,-15.0,-10.600000000000001,-16.2,-26.499999999999996,-23.1,-43.5,-41.3,-20.0,18.217
11,-68.6,-13.599999999999998,-9.500000000000002,1.5999999999999996,-9.400000000000002,-37.400000000000006,-3.8999999999999995,-11.100000000000001,-9.599999999999998,-13.1,-20.4,-18.900000000000002,-35.0,-33.199999999999996,-13.600000000000001,54.09999999999995
12,-42.699999999999996,14.3,2.8,1.4,-4.899999999999999,13.0,1.3999999999999995,3.299999999999999,2.9000000000000004,0.9000000000000004,-1.0,4.5,2.9000000000000057,9.300000000000004,5.6,-0.1410000000000622
13,1.0,12.6,3.6999999999999997,-6.6,3.4000000000000004,13.8,-7.4,4.000000000000001,3.8000000000000007,5.2,-9.600000000000001,6.499999999999998,-35.60000000000001,-5.299999999999997,-26.7,-5.394999999999911
14,-56.7,-25.2,-15.2,-7.4,-22.200000000000003,-74.2,-3.9,-24.5,-2.3000000000000007,-5.300000000000001,-41.699999999999996,-38.699999999999996,-72.2,-72.10000000000001,-30.700000000000003,84.24399999999997
15,-39.3,-18.0,-10.0,-5.0,-17.1,-56.2,-6.3999999999999995,-18.3,-14.6,-20.6,-30.9,-29.4,-54.9,-54.7,-22.9,-72.75800000000004
16,-34.4,-18.200000000000003,-9.1,0.4,-17.599999999999998,-57.099999999999994,-6.5,-14.900000000000002,-14.7,-19.8,-30.6,-28.999999999999996,-54.099999999999994,-1.799999999999999,-0.2999999999999998,-46.64300000000003
17,2.9000000000000004,0.10000000000000009,0.7,0.9,0.7999999999999998,-2.0,0.3999999999999999,0.6999999999999997,0.7000000000000002,1.3000000000000003,1.5,1.3000000000000007,2.4000000000000004,2.0,1.0,16.78800000000001
18,-3.5,-3.5,-0.5,-1.5,-5.199999999999999,-17.4,-2.0,-6.300000000000001,-5.199999999999999,-4.199999999999999,-9.600000000000001,-8.7,-18.099999999999998,-16.5,-7.7,-39.75100000000002
19,-1.1,-0.7000000000000001,-0.6,0.0,-1.0,-3.7,-0.30000000000000004,-0.8,-0.7,-0.8,-2.4,-2.5,-3.4,-1.5999999999999996,-0.8999999999999999,-48.44100000000001
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.3,0.0,0.0,0.0,-0.4,-0.3,0.0,-0.2,0.0,-0.7,0.0,0.0,-0.9,0.0,-0.5
7,1.3000000000000003,-2.2,-2.6,-2.4,0.19999999999999996,1.8000000000000003,0.10000000000000009,0.2999999999999998,0.2999999999999998,0.3999999999999999,-0.8999999999999999,0.3999999999999999,0.9000000000000004,-1.8999999999999995,0.19999999999999996,-13.0
8,3.700000000000001,-3.6000000000000005,-6.699999999999999,-3.6,-1.0,-6.000000000000002,-0.8999999999999999,-2.6999999999999993,-2.2,-1.1000000000000005,-6.200000000000001,-4.4,-8.600000000000001,-9.399999999999999,-4.300000000000001,-41.1
9,-7.199999999999999,-16.4,-5.2,-1.9,-9.3,-38.2,-0.8999999999999999,-3.6000000000000005,-5.799999999999999,-3.7,-15.499999999999998,-18.3,-18.300000000000004,-8.7,-2.8,-74.4
10,-7.100000000000001,-3.5,-2.3000000000000003,-1.9999999999999996,-3.0999999999999996,-9.299999999999999,-1.0999999999999999,-3.3999999999999995,-2.6,-3.5999999999999996,-5.700000000000001,-5.199999999999999,-9.6,-9.200000000000001,-3.8000000000000007,-97.7
11,-27.1,-12.100000000000001,-8.2,-8.1,-10.6,-32.199999999999996,-3.9000000000000004,-11.799999999999999,-8.4,-11.7,-19.400000000000002,-17.299999999999997,-32.800000000000004,-34.699999999999996,-15.0,-127.8
12,-25.5,-12.700000000000001,-7.8999999999999995,-3.0999999999999996,-10.700000000000001,-32.9,-3.8999999999999995,-11.2,-8.8,-12.2,-19.4,-17.2,-32.0,-32.0,-13.6,-95.9
13,-12.600000000000001,-7.8999999999999995,-5.1,-0.6999999999999997,-5.8,-20.4,-2.5,-6.700000000000001,-5.6000000000000005,-7.6,-11.4,-9.999999999999998,-18.9,-18.0,-7.8999999999999995,-59.2
14,-1.3999999999999986,-1.2000000000000002,-0.9000000000000004,0.8999999999999999,-1.1999999999999997,-2.6000000000000014,-0.40000000000000013,-1.0999999999999996,-0.8999999999999995,-1.5,-2.0999999999999996,-1.6999999999999993,-3.3999999999999986,-1.5999999999999996,-1.0,-122.69999999999999
15,7.400000000000002,3.700000000000001,2.2,4.8,3.0999999999999996,10.2,1.2999999999999998,3.5999999999999996,2.700000000000001,3.8,6.000000000000002,5.500000000000002,10.0,10.600000000000001,4.5,-5.9999999999999964
16,5.9,3.9000000000000004,2.4,4.0,3.0,9.0,1.2999999999999998,3.0999999999999996,2.7,3.8,6.0,4.7,9.900000000000002,7.6,3.9000000000000004,41.400000000000006
17,2.5999999999999996,1.5,0.7000000000000002,1.9,1.1,4.0,0.3999999999999999,1.1000000000000005,1.0,1.2999999999999998,2.0,1.8999999999999995,3.299999999999999,3.1000000000000014,1.4000000000000004,-47.0
18,-1.0000000000000004,-0.5999999999999996,-0.5,0.6,-0.5,-1.4000000000000004,-0.10000000000000009,-0.5,-0.19999999999999996,-0.3999999999999999,-0.5999999999999996,-0.6999999999999997,-1.0999999999999996,-3.6999999999999993,-0.6000000000000001,-36.5
19,0.6000000000000001,0.29999999999999993,0.5,0.0,0.5,2.1,0.09999999999999998,0.30000000000000004,0.10000000000000009,0.30000000000000004,0.09999999999999998,1.6,1.7000000000000002,0.3999999999999999,0.09999999999999987,-3.5999999999999996
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
7,-0.10000000000000009,0.0,0.10000000000000009,0.0,0.10000000000000009,-2.7,0.0,0.0,-0.09999999999999987,-0.09999999999999987,0.0,0.0,-0.20000000000000018,0.0,-0.10000000000000009,11.6
8,-0.10000000000000142,-0.40000000000000036,0.0,0.6999999999999997,-0.09999999999999964,-0.9000000000000004,-0.10000000000000009,0.1999999999999993,-0.2999999999999998,-0.5,-0.3000000000000007,-0.09999999999999964,0.10000000000000142,3.6000000000000014,4.300000000000001,38.800000000000004
9,6.300000000000001,2.500000000000001,2.5,0.8000000000000003,2.1000000000000005,5.200000000000003,1.5999999999999996,1.0,2.0,3.8999999999999995,9.700000000000001,2.0999999999999996,5.400000000000002,2.8999999999999986,1.4999999999999991,70.4
10,49.8,25.700000000000003,13.4,9.4,17.2,58.699999999999996,7.1000000000000005,19.0,17.400000000000002,23.5,38.5,33.4,53.50000000000001,47.6,17.5,93.0
11,15.299999999999999,8.399999999999999,5.199999999999999,4.199999999999999,6.5,22.200000000000003,2.2,6.699999999999999,5.0,6.8999999999999995,10.400000000000002,9.799999999999999,15.799999999999999,15.400000000000002,6.800000000000001,29.3
12,11.0,4.9,3.0999999999999996,2.5,4.7,12.9,1.5000000000000002,4.6,3.3000000000000003,4.6000000000000005,7.2,6.800000000000001,12.3,15.600000000000001,4.6000000000000005,20.699999999999996
13,4.900000000000002,4.2,2.9000000000000004,2.0,2.8,10.799999999999999,1.4,2.8000000000000007,2.7,3.8000000000000003,5.5,4.1,7.999999999999998,5.800000000000001,3.3,-0.29999999999999716
14,-3.1000000000000005,-1.0,-0.5999999999999996,-1.7,-0.6000000000000001,-3.0999999999999996,-0.30000000000000004,-0.8000000000000003,-0.6000000000000001,-0.5999999999999996,-1.2000000000000002,-1.3000000000000007,-1.9000000000000004,-3.3000000000000007,-1.3000000000000007,128.7
15,-9.900000000000002,-3.9000000000000004,-2.7,-5.5,-3.999999999999999,-10.099999999999998,-1.5999999999999996,-4.8,-3.1000000000000005,-4.9,-7.800000000000001,-6.800000000000001,-13.899999999999999,-14.5,-6.1000000000000005,29.400000000000002
16,-11.4,-6.6,-4.1,-5.0,-5.0,-15.6,-2.0999999999999996,-5.199999999999999,-4.300000000000001,-6.1,-9.7,-7.9,-15.700000000000001,-13.2,-6.4,-22.6
17,-6.9,-3.5,-2.1,-2.8,-2.9,-9.1,-0.9999999999999999,-3.0000000000000004,-2.3000000000000003,-3.2,-5.1,-4.6,-8.299999999999999,-8.700000000000001,-3.6000000000000005,-16.3
18,-3.4,-2.2,-1.1,-1.2,-1.2999999999999998,-4.3,-0.6,-1.5,-1.4,-2.2,-3.5,-3.1,-5.7,-4.2,-2.6,3.6000000000000014
19,-1.3,-1.2,-0.5,0.0,-0.19999999999999996,-1.6,-0.5,-1.3,-0.8,-1.1,-1.0,-1.6,-2.6,-3.4,-1.2,2.3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.3
7,-0.6000000000000001,-0.19999999999999996,-0.20000000000000007,0.8,-0.20000000000000007,2.2,0.0,-0.19999999999999996,-0.10000000000000009,0.0,-0.19999999999999973,-0.20000000000000018,-0.20000000000000018,-0.40000000000000036,0.10000000000000009,-8.0
8,-8.5,-5.0,-3.3,-3.6999999999999997,-3.6,-11.799999999999999,-1.4000000000000001,-3.9999999999999996,-3.1,-4.1,-6.8999999999999995,-6.0,-11.200000000000001,-13.200000000000001,-9.0,-44.800000000000004
9,1.5,0.09999999999999964,-0.39999999999999947,2.3999999999999995,0.4999999999999991,-0.10000000000000142,-0.6999999999999997,3.499999999999999,-0.5,-1.5,-1.1000000000000014,3.4000000000000004,14.499999999999996,6.300000000000001,3.4000000000000004,-73.6
10,-22.699999999999996,-0.7000000000000028,5.300000000000001,-7.8,-9.399999999999999,5.800000000000011,-6.4,-14.5,-1.8000000000000007,-12.3,-13.800000000000004,-5.0,-4.400000000000006,-2.3000000000000043,-13.9,-75.7
11,3.5,3.9000000000000004,6.700000000000001,8.200000000000001,4.6,7.800000000000001,1.0,6.1,1.9000000000000004,2.3000000000000007,10.399999999999999,11.8,22.900000000000002,29.299999999999997,17.8,-32.900000000000006
12,8.799999999999999,5.199999999999999,3.5,3.3999999999999995,4.3,4.699999999999999,1.6999999999999997,4.6,3.5999999999999996,5.0,8.3,7.200000000000001,13.5,10.899999999999999,6.5,-31.299999999999997
13,0.09999999999999787,1.0999999999999996,0.7999999999999998,1.5,0.7999999999999998,-4.099999999999998,0.6000000000000001,1.0999999999999996,1.7000000000000002,1.9999999999999991,2.5,2.1999999999999993,4.900000000000002,3.3000000000000007,2.200000000000001,-21.6
14,75.89999999999999,33.5,15.5,13.899999999999999,17.9,53.5,5.199999999999999,18.4,27.299999999999997,31.1,31.2,48.9,57.6,89.0,31.5,-156.29999999999998
15,52.89999999999999,2.5999999999999996,1.6000000000000005,4.1,3.8999999999999995,-0.40000000000000213,1.0,5.500000000000001,2.2,3.200000000000001,5.699999999999999,6.1,12.3,16.299999999999997,5.1000000000000005,-27.800000000000004
16,16.6,8.7,5.3999999999999995,6.2,7.3999999999999995,15.9,2.9000000000000004,7.5,6.699999999999999,9.2,13.1,11.700000000000001,21.900000000000002,20.9,10.5,-36.400000000000006
17,5.4,3.0,1.5,2.7,2.6999999999999997,4.200000000000001,0.9,2.8000000000000003,2.2,2.8,4.800000000000001,4.2,7.799999999999999,8.200000000000001,-1.9,7.6000000000000005
18,17.1,8.4,3.5,6.0,9.3,20.7,3.5,10.5,8.7,8.9,18.0,16.6,32.1,30.5,13.7,-5.700000000000001
19,0.6,0.8,0.1,0.0,0.09999999999999998,0.7,0.5,1.3,0.9,0.9,0.9,1.6,1.4,3.1,1.4,-3.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
